64f856,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653842548,39763d,404
39763d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653842558,,404
974afd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653842565,fb7c75,500
fb7c75,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653842566,,500
a8fc96,127.0.0.1,GET,http://localhost:8000/,1653842572,,200
73f8cf,::1,GET,http://localhost:8000/,1653842577,,200
b1704f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653842753,225a0c,500
225a0c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653842753,,500
320328,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653843175,,302
97f76b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1653843183,,200
3e5027,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1653843232,,302
a26881,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=0&submenuIndex=-1,1653843234,,200
c5c17e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriaCrudController&menuIndex=2&submenuIndex=-1,1653843257,,200
2bb809,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=3&submenuIndex=-1,1653843263,,200
bd9d76,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidoCrudController&menuIndex=4&submenuIndex=-1,1653843265,35ae23,500
35ae23,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidoCrudController&menuIndex=4&submenuIndex=-1,1653843265,,500
1a1471,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=3&submenuIndex=-1,1653843276,,200
