28c4a0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653903986,5ccaff,500
5ccaff,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653903986,,500
f22b9b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904655,a7630c,500
a7630c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904655,,500
05f4fb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904664,f423d2,500
f423d2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904664,,500
fdb6c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904667,2b2875,500
2b2875,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904667,,500
788fd8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904686,408d0e,500
408d0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904686,,500
27b6fa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904850,9c7e20,500
9c7e20,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904850,,500
3edd89,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904890,d46bf7,500
d46bf7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904890,,500
f6488b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904992,24bd60,500
24bd60,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653904992,,500
e35969,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905001,bbc6f3,500
bbc6f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905001,,500
f1a7eb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905103,a51111,500
a51111,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905103,,500
41ad7b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905139,b02206,500
b02206,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905139,,500
5322a4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905155,14923b,500
14923b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905155,,500
0c0ef0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905240,083e38,500
083e38,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905240,,500
f3287b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905245,69fec1,500
69fec1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductosCrudController%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1653905245,,500
